id,lat,lon,Date,Value
"Green, Kentucky",37.26484328,-85.5540745,2020-11-22,457.0
"Greenup, Kentucky",38.54332505,-82.9215658,2020-11-22,1091.0
"Hancock, Kentucky",37.83766422,-86.78280584,2020-11-22,276.0
"Hardin, Kentucky",37.6976111,-85.96319251,2020-11-22,3727.0
"Harlan, Kentucky",36.85699301,-83.21899516,2020-11-22,807.0
"Harrison, Kentucky",38.44188174,-84.32869741,2020-11-22,404.0
"Hart, Kentucky",37.29943898,-85.88461055,2020-11-22,689.0
"Henderson, Kentucky",37.79344553,-87.57392021,2020-11-22,1864.0
"Henry, Kentucky",38.44942688,-85.11587507,2020-11-22,449.0
"Hickman, Kentucky",36.67948079999999,-88.97875928,2020-11-22,141.0
"Hopkins, Kentucky",37.30939025,-87.54670406,2020-11-22,1627.0
"Jackson, Kentucky",37.41866422,-83.99825483,2020-11-22,621.0
"Jefferson, Kentucky",38.18664655,-85.65931031,2020-11-22,32638.0
"Jessamine, Kentucky",37.87119786,-84.58252003,2020-11-22,1541.0
"Johnson, Kentucky",37.85106355,-82.8264322,2020-11-22,653.0
"Kenton, Kentucky",38.93950319,-84.53241199,2020-11-22,4662.0
"Knott, Kentucky",37.35388197,-82.94981134,2020-11-22,510.0
"Knox, Kentucky",36.89225732,-83.85403396,2020-11-22,1132.0
"Larue, Kentucky",37.54567114,-85.70138352,2020-11-22,504.0
"Laurel, Kentucky",37.10975748,-84.11321779,2020-11-22,2227.0
"Lawrence, Kentucky",38.07136018,-82.72882223,2020-11-22,339.0
"Lee, Kentucky",37.59645942,-83.71513901,2020-11-22,846.0
"Leslie, Kentucky",37.09246661,-83.37999606,2020-11-22,199.0
"Letcher, Kentucky",37.12306748,-82.85346474,2020-11-22,463.0
"Lewis, Kentucky",38.53184419,-83.37735618,2020-11-22,448.0
"Lincoln, Kentucky",37.45475628,-84.6565327,2020-11-22,550.0
"Livingston, Kentucky",37.21137452,-88.34797529,2020-11-22,244.0
"Logan, Kentucky",36.85949479,-86.877635,2020-11-22,1119.0
"Lyon, Kentucky",37.02080035,-88.07886257,2020-11-22,176.0
"Madison, Kentucky",37.71659336,-84.27220275,2020-11-22,3334.0
"Magoffin, Kentucky",37.70820545,-83.0657714,2020-11-22,371.0
"Marion, Kentucky",37.55218078,-85.26898542,2020-11-22,866.0
"Marshall, Kentucky",36.88007070000001,-88.32803576,2020-11-22,840.0
"Martin, Kentucky",37.79990579,-82.51247478,2020-11-22,364.0
"Mason, Kentucky",38.59471935,-83.82151043,2020-11-22,341.0
"McCracken, Kentucky",37.05350953,-88.70445755,2020-11-22,2268.0
"McCreary, Kentucky",36.73874143,-84.48102924,2020-11-22,341.0
"McLean, Kentucky",37.5301951,-87.26803443,2020-11-22,354.0
"Meade, Kentucky",37.96163597,-86.21028219,2020-11-22,611.0
"Menifee, Kentucky",37.94090733,-83.59985712,2020-11-22,113.0
"Mercer, Kentucky",37.81474237,-84.87488475,2020-11-22,586.0
"Metcalfe, Kentucky",36.99459295,-85.63123699,2020-11-22,348.0
"Monroe, Kentucky",36.71225341,-85.71596443,2020-11-22,655.0
"Montgomery, Kentucky",38.03253032,-83.9145241,2020-11-22,805.0
"Morgan, Kentucky",37.92465657,-83.25558245,2020-11-22,268.0
"Muhlenberg, Kentucky",37.21425819,-87.14632053,2020-11-22,1265.0
"Nelson, Kentucky",37.80335779,-85.4657193,2020-11-22,1908.0
"Nicholas, Kentucky",38.33342292,-84.01889177,2020-11-22,153.0
"Ohio, Kentucky",37.47751843,-86.85368087,2020-11-22,845.0
"Oldham, Kentucky",38.39791089,-85.448222,2020-11-22,2139.0
"Owen, Kentucky",38.51679143,-84.82404619,2020-11-22,173.0
"Owsley, Kentucky",37.42823949,-83.68811419,2020-11-22,178.0
"Pendleton, Kentucky",38.69607718,-84.35599463,2020-11-22,297.0
"Perry, Kentucky",37.25023553,-83.22922731,2020-11-22,867.0
"Pike, Kentucky",37.47088263,-82.39487445,2020-11-22,1628.0
"Powell, Kentucky",37.83218794,-83.82553961,2020-11-22,415.0
"Pulaski, Kentucky",37.10466131,-84.57629079,2020-11-22,1393.0
"Robertson, Kentucky",38.51923469,-84.05055616,2020-11-22,68.0
"Rockcastle, Kentucky",37.36642393,-84.31176452,2020-11-22,465.0
"Rowan, Kentucky",38.19484205,-83.42088935,2020-11-22,661.0
"Russell, Kentucky",36.99308373,-85.06070117,2020-11-22,518.0
"Scott, Kentucky",38.29622293,-84.5816631,2020-11-22,1535.0
"Shelby, Kentucky",38.21476019,-85.194223,2020-11-22,2027.0
"Simpson, Kentucky",36.74058474,-86.58047435,2020-11-22,544.0
"Spencer, Kentucky",38.03223971,-85.32749335,2020-11-22,549.0
"Taylor, Kentucky",37.3677562,-85.3329931,2020-11-22,815.0
"Todd, Kentucky",36.8381152,-87.17878374,2020-11-22,381.0
"Trigg, Kentucky",36.80767017,-87.87333656,2020-11-22,356.0
"Trimble, Kentucky",38.61056487,-85.33775972,2020-11-22,144.0
"Union, Kentucky",37.66166713,-87.94300009,2020-11-22,681.0
"Warren, Kentucky",36.99903045,-86.42672751,2020-11-22,6669.0
"Washington, Kentucky",37.75599461,-85.17407732,2020-11-22,446.0
"Wayne, Kentucky",36.80310688,-84.8251971,2020-11-22,454.0
"Webster, Kentucky",37.52168356,-87.67989953,2020-11-22,522.0
"Whitley, Kentucky",36.75700531,-84.14541217,2020-11-22,1339.0
"Wolfe, Kentucky",37.73941626,-83.49303612,2020-11-22,161.0
"Woodford, Kentucky",38.04178222,-84.7417556,2020-11-22,650.0
"Acadia, Louisiana",30.295064899999996,-92.41419698,2020-11-22,3678.0
"Allen, Louisiana",30.65385745,-92.82442028,2020-11-22,2046.0
"Ascension, Louisiana",30.20406249,-90.91328409999998,2020-11-22,5325.0
"Assumption, Louisiana",29.89946234,-91.06461642,2020-11-22,972.0
"Avoyelles, Louisiana",31.07796211,-92.00079449,2020-11-22,1997.0
"Beauregard, Louisiana",30.64836518,-93.34173616,2020-11-22,1270.0
"Bienville, Louisiana",32.34569994,-93.05398492,2020-11-22,726.0
"Bossier, Louisiana",32.67932307,-93.60460152,2020-11-22,5774.0
"Caddo, Louisiana",32.57991587,-93.88375652,2020-11-22,12329.0
"Calcasieu, Louisiana",30.22931235,-93.35400434,2020-11-22,9924.0
"Caldwell, Louisiana",32.0902519,-92.11752148,2020-11-22,593.0
"Cameron, Louisiana",29.87592238,-93.19310676,2020-11-22,272.0
"Catahoula, Louisiana",31.66778967,-91.84526385,2020-11-22,582.0
"Claiborne, Louisiana",32.82308512,-92.99526883,2020-11-22,715.0
"Concordia, Louisiana",31.44817835,-91.63814433,2020-11-22,911.0
"De Soto, Louisiana",32.05457447,-93.74130302,2020-11-22,1178.0
"East Baton Rouge, Louisiana",30.53842039,-91.09777565,2020-11-22,18764.0
"East Carroll, Louisiana",32.73926954,-91.23425694,2020-11-22,670.0
"East Feliciana, Louisiana",30.84425359,-91.04976723,2020-11-22,2048.0
"Evangeline, Louisiana",30.72985248,-92.39915924,2020-11-22,1753.0
"Franklin, Louisiana",32.13675181,-91.67589857,2020-11-22,1653.0
"Grant, Louisiana",31.59882456,-92.56124347,2020-11-22,664.0
"Iberia, Louisiana",29.86803617,-91.75871777,2020-11-22,3446.0
"Iberville, Louisiana",30.25734305,-91.3499598,2020-11-22,1799.0
"Jackson, Louisiana",32.30251776,-92.55692092,2020-11-22,1098.0
"Jefferson, Louisiana",29.74075478,-90.11115756,2020-11-22,20927.0
"Jefferson Davis, Louisiana",30.26896765,-92.81210004,2020-11-22,1603.0
"LaSalle, Louisiana",31.67884782,-92.15907765,2020-11-22,819.0
"Lafayette, Louisiana",30.2049055,-92.06959876,2020-11-22,11146.0
"Lafourche, Louisiana",29.52470226,-90.40976986,2020-11-22,4455.0
"Lincoln, Louisiana",32.6003154,-92.66597409999999,2020-11-22,2318.0
"Livingston, Louisiana",30.44143993,-90.73061664,2020-11-22,5456.0
"Madison, Louisiana",32.36918118,-91.23973355,2020-11-22,1018.0
"Morehouse, Louisiana",32.81686191,-91.80421614,2020-11-22,1197.0
"Natchitoches, Louisiana",31.72321584,-93.09816516,2020-11-22,1909.0
"Orleans, Louisiana",30.06971951,-89.92660315,2020-11-22,14978.0
"Ouachita, Louisiana",32.47645559,-92.15704172,2020-11-22,9267.0
"Plaquemines, Louisiana",29.42245447,-89.60322085,2020-11-22,1057.0
"Pointe Coupee, Louisiana",30.71409502,-91.60209535,2020-11-22,1302.0
"Rapides, Louisiana",31.19778499,-92.52997303,2020-11-22,5948.0
"Red River, Louisiana",32.09530039,-93.34213308,2020-11-22,551.0
"Richland, Louisiana",32.41391005,-91.76634876,2020-11-22,1323.0
"Sabine, Louisiana",31.56388699,-93.55433981,2020-11-22,1320.0
"St. Bernard, Louisiana",29.87761636,-89.51887093,2020-11-22,1715.0
"St. Charles, Louisiana",29.90709658,-90.35555967,2020-11-22,2391.0
"St. Helena, Louisiana",30.82210324,-90.71013176,2020-11-22,501.0
"St. James, Louisiana",30.02531716,-90.80212061,2020-11-22,934.0
"St. John the Baptist, Louisiana",30.12597499,-90.4753503,2020-11-22,1873.0
"St. Landry, Louisiana",30.59724262,-92.00135806,2020-11-22,4597.0
"St. Martin, Louisiana",30.13112107,-91.61403569,2020-11-22,2545.0
"St. Mary, Louisiana",29.69262097,-91.44702164,2020-11-22,2271.0
"St. Tammany, Louisiana",30.40942847,-89.95642711,2020-11-22,9514.0
"Tangipahoa, Louisiana",30.62888673,-90.40664996,2020-11-22,6190.0
"Tensas, Louisiana",32.00760749,-91.32915234,2020-11-22,205.0
"Terrebonne, Louisiana",29.37343766,-90.82626855,2020-11-22,4303.0
"Union, Louisiana",32.83121059,-92.3749373,2020-11-22,1338.0
"Vermilion, Louisiana",29.83517605,-92.30292538,2020-11-22,2404.0
"Vernon, Louisiana",31.10884837,-93.18153838,2020-11-22,1327.0
"Washington, Louisiana",30.85288548,-90.03866652,2020-11-22,2150.0
"Webster, Louisiana",32.70847669,-93.33121835,2020-11-22,1844.0
"West Baton Rouge, Louisiana",30.46058217,-91.30989571,2020-11-22,1228.0
"West Carroll, Louisiana",32.78550125,-91.461201,2020-11-22,556.0
"West Feliciana, Louisiana",30.87882871,-91.41485379999999,2020-11-22,783.0
"Winn, Louisiana",31.94449367,-92.63789413,2020-11-22,906.0
"Androscoggin, Maine",44.1664747,-70.20380627,2020-11-22,1327.0
"Aroostook, Maine",46.65926321,-68.59841248,2020-11-22,94.0
"Cumberland, Maine",43.8370751,-70.37226999,2020-11-22,3488.0
"Franklin, Maine",44.97330019,-70.44381045,2020-11-22,192.0
"Hancock, Maine",44.59816444,-68.38401854,2020-11-22,208.0
"Kennebec, Maine",44.40759555,-69.76738544,2020-11-22,657.0
"Knox, Maine",44.11486325,-69.10529169,2020-11-22,182.0
"Lincoln, Maine",44.05996956,-69.54227124,2020-11-22,132.0
"Oxford, Maine",44.49952995,-70.75682123,2020-11-22,278.0
"Penobscot, Maine",45.40194593,-68.65020455,2020-11-22,629.0
"Piscataquis, Maine",45.83839062,-69.2860223,2020-11-22,34.0
"Sagadahoc, Maine",43.95415864,-69.85074999,2020-11-22,128.0
"Somerset, Maine",45.51229767,-69.95995554,2020-11-22,397.0
"Waldo, Maine",44.4858305,-69.12061935,2020-11-22,203.0
"Washington, Maine",45.01607142,-67.62813524,2020-11-22,178.0
"York, Maine",43.47808377,-70.71052375,2020-11-22,1995.0
"Allegany, Maryland",39.62357628,-78.69280486,2020-11-22,2282.0
"Anne Arundel, Maryland",39.00670238,-76.60329337,2020-11-22,15294.0
"Baltimore, Maryland",39.45784712,-76.62911955,2020-11-22,26583.0
"Baltimore City, Maryland",39.30211911,-76.61151012,2020-11-22,22466.0
"Calvert, Maryland",38.53961642,-76.56820632,2020-11-22,1456.0
"Caroline, Maryland",38.87172293,-75.82904158,2020-11-22,860.0
"Carroll, Maryland",39.56453592,-77.02373735,2020-11-22,2978.0
"Cecil, Maryland",39.56647682,-75.94627411,2020-11-22,1820.0
"Charles, Maryland",38.51092331,-76.98580666,2020-11-22,3990.0
"Dorchester, Maryland",38.45413522,-76.02752426,2020-11-22,950.0
"Frederick, Maryland",39.47296601,-77.39999394,2020-11-22,6036.0
"Garrett, Maryland",39.52786077,-79.27355126,2020-11-22,470.0
"Harford, Maryland",39.55010644,-76.30775940000002,2020-11-22,5344.0
"Howard, Maryland",39.25305293,-76.93126208,2020-11-22,7340.0
"Kent, Maryland",39.24976208,-76.04741541,2020-11-22,399.0
"Montgomery, Maryland",39.13676329,-77.20358245,2020-11-22,30882.0
"Prince George's, Maryland",38.83070039,-76.8496441,2020-11-22,38428.0
"Queen Anne's, Maryland",39.06198912,-76.03530977,2020-11-22,1001.0
"Somerset, Maryland",38.1163542,-75.75118623,2020-11-22,727.0
"St. Mary's, Maryland",38.30058422,-76.60629279999998,2020-11-22,1889.0
"Talbot, Maryland",38.76618159,-76.10882561,2020-11-22,742.0
"Washington, Maryland",39.60835778,-77.82002295,2020-11-22,3509.0
"Wicomico, Maryland",38.37301947,-75.62705831,2020-11-22,3112.0
"Worcester, Maryland",38.21274277,-75.33200012,2020-11-22,1413.0
"Barnstable, Massachusetts",41.72980578,-70.28854339,2020-11-22,2626.0
"Berkshire, Massachusetts",42.37428441,-73.20524838,2020-11-22,1245.0
"Bristol, Massachusetts",41.79228404,-71.10872211,2020-11-22,17718.0
"Dukes and Nantucket, Massachusetts",41.40674725,-70.68763497,2020-11-22,496.0
"Essex, Massachusetts",42.6687626,-70.94687179,2020-11-22,31122.0
"Franklin, Massachusetts",42.58119713,-72.58602547,2020-11-22,579.0
"Hampden, Massachusetts",42.13440424,-72.63235561,2020-11-22,14167.0
"Hampshire, Massachusetts",42.33997957,-72.65898478,2020-11-22,2074.0
"Middlesex, Massachusetts",42.48607732,-71.39049229,2020-11-22,41384.0
"Norfolk, Massachusetts",42.16073095,-71.20530408,2020-11-22,14766.0
"Plymouth, Massachusetts",41.94070556,-70.80802823,2020-11-22,13617.0
"Suffolk, Massachusetts",42.327951399999996,-71.07850442,2020-11-22,34584.0
"Worcester, Massachusetts",42.35026951,-71.90493363,2020-11-22,22415.0
"Alcona, Michigan",44.6846864,-83.59507875,2020-11-22,127.0
"Alger, Michigan",46.41292944,-86.60260122,2020-11-22,205.0
"Allegan, Michigan",42.59147037,-85.89102866,2020-11-22,3348.0
"Alpena, Michigan",45.03477666,-83.62212411,2020-11-22,452.0
"Antrim, Michigan",44.99690221,-85.15503082,2020-11-22,324.0
"Arenac, Michigan",44.0636262,-83.89277559,2020-11-22,309.0
"Baraga, Michigan",46.6720582,-88.36363591,2020-11-22,387.0
"Barry, Michigan",42.59513984,-85.30834519,2020-11-22,1707.0
"Bay, Michigan",43.70639106,-83.98731479,2020-11-22,3634.0
"Benzie, Michigan",44.63899297,-86.01608482,2020-11-22,295.0
"Berrien, Michigan",41.95447397,-86.41313079999998,2020-11-22,5564.0
"Branch, Michigan",41.91600556,-85.05929476,2020-11-22,1951.0
"Calhoun, Michigan",42.24633834,-85.00493569,2020-11-22,5309.0
"Cass, Michigan",41.91522292,-85.99405727,2020-11-22,1926.0
"Charlevoix, Michigan",45.37790017,-85.19614053,2020-11-22,459.0
"Cheboygan, Michigan",45.44787015,-84.50122149,2020-11-22,389.0
"Chippewa, Michigan",46.29552653,-84.54353449,2020-11-22,665.0
"Clare, Michigan",43.98794227,-84.84819859999998,2020-11-22,624.0
"Clinton, Michigan",42.94400871,-84.60145248,2020-11-22,2396.0
"Crawford, Michigan",44.68255561,-84.61006219,2020-11-22,284.0
"Delta, Michigan",45.90484910000001,-86.9080745,2020-11-22,2286.0
"Dickinson, Michigan",46.00999672,-87.86961634,2020-11-22,1527.0
"Eaton, Michigan",42.59599185,-84.83740035,2020-11-22,2564.0
"Emmet, Michigan",45.52625509,-84.89083249,2020-11-22,835.0
"Genesee, Michigan",43.02244215,-83.70589709,2020-11-22,12517.0
"Gladwin, Michigan",43.98901072,-84.38774817,2020-11-22,643.0
"Gogebic, Michigan",46.40862701,-89.69377193,2020-11-22,702.0
"Grand Traverse, Michigan",44.69565625,-85.55585247,2020-11-22,1586.0
"Gratiot, Michigan",43.29265605,-84.60505416,2020-11-22,1595.0
"Hillsdale, Michigan",41.88753639,-84.59312019,2020-11-22,1348.0
"Houghton, Michigan",46.89988536,-88.68495385,2020-11-22,1416.0
"Huron, Michigan",43.83353985,-83.04078453,2020-11-22,592.0
"Ingham, Michigan",42.59716886,-84.37472069,2020-11-22,7733.0
"Ionia, Michigan",42.94502238,-85.07413319,2020-11-22,1882.0
"Iosco, Michigan",44.35486835,-83.63484895,2020-11-22,591.0
"Iron, Michigan",46.20974132,-88.53136251,2020-11-22,674.0
"Isabella, Michigan",43.64060976,-84.84664923,2020-11-22,2114.0
"Jackson, Michigan",42.24807035,-84.42258681,2020-11-22,4113.0
"Kalamazoo, Michigan",42.24542231,-85.53038622,2020-11-22,8256.0
"Kalkaska, Michigan",44.68512729,-85.09085699,2020-11-22,293.0
"Kent, Michigan",43.03197711,-85.54934642,2020-11-22,28334.0
"Keweenaw, Michigan",47.63197653,-88.41434263,2020-11-22,62.0
"Lake, Michigan",43.99050893,-85.802173,2020-11-22,165.0
"Lapeer, Michigan",43.09052506,-83.22153148,2020-11-22,1954.0
"Leelanau, Michigan",44.94430054,-85.80150326,2020-11-22,319.0
"Lenawee, Michigan",41.89475156,-84.06603727,2020-11-22,2103.0
"Livingston, Michigan",42.60302282,-83.91297209,2020-11-22,4534.0
"Luce, Michigan",46.47227431,-85.54471223,2020-11-22,153.0
"Mackinac, Michigan",46.07028979,-85.04980537,2020-11-22,246.0
"Macomb, Michigan",42.69158356,-82.92752801,2020-11-22,31828.0
"Manistee, Michigan",44.33352407,-86.05626916,2020-11-22,301.0
"Marquette, Michigan",46.4338914,-87.64043701,2020-11-22,2540.0
"Mason, Michigan",43.99509218,-86.24988902,2020-11-22,504.0
"Mecosta, Michigan",43.64064262,-85.32463223,2020-11-22,1030.0
"Menominee, Michigan",45.58038692,-87.55370409,2020-11-22,1186.0
"Midland, Michigan",43.64330771,-84.38804374,2020-11-22,2564.0
"Missaukee, Michigan",44.33772443,-85.09256478,2020-11-22,238.0
"Monroe, Michigan",41.92734151,-83.53749864,2020-11-22,4351.0
"Montcalm, Michigan",43.31082541,-85.15252824,2020-11-22,1538.0
"Montmorency, Michigan",45.0275929,-84.12696227,2020-11-22,115.0
"Muskegon, Michigan",43.29123859,-86.15176712,2020-11-22,6244.0
"Newaygo, Michigan",43.554373999999996,-85.80070107,2020-11-22,1308.0
"Oakland, Michigan",42.66090111,-83.38595416,2020-11-22,40381.0
"Oceana, Michigan",43.64124435,-86.26726673,2020-11-22,1039.0
"Ogemaw, Michigan",44.33481032,-84.12725175,2020-11-22,387.0
"Ontonagon, Michigan",46.665226200000006,-89.31390481,2020-11-22,257.0
"Osceola, Michigan",43.98992088,-85.32566756,2020-11-22,417.0
"Oscoda, Michigan",44.68192279,-84.12939244,2020-11-22,118.0
"Otsego, Michigan",45.02085831,-84.59898295,2020-11-22,630.0
"Ottawa, Michigan",42.95996803,-85.9969107,2020-11-22,11699.0
"Presque Isle, Michigan",45.34018577,-83.91498656,2020-11-22,196.0
"Roscommon, Michigan",44.33473082,-84.61067651,2020-11-22,478.0
"Saginaw, Michigan",43.33433923,-84.05131209999998,2020-11-22,7360.0
"Sanilac, Michigan",43.42406072,-82.82055898,2020-11-22,548.0
"Schoolcraft, Michigan",46.19235734,-86.19972234,2020-11-22,163.0
"Shiawassee, Michigan",42.95392800000001,-84.14585902,2020-11-22,1626.0
"St. Clair, Michigan",42.92655373,-82.67937954,2020-11-22,3620.0
"St. Joseph, Michigan",41.91441767,-85.52797979,2020-11-22,2266.0
"Tuscola, Michigan",43.46606813,-83.41897025,2020-11-22,1426.0
"Van Buren, Michigan",42.25190229,-86.01939087,2020-11-22,2352.0
"Washtenaw, Michigan",42.253105,-83.83853204,2020-11-22,8673.0
"Wayne, Michigan",42.28098405,-83.281255,2020-11-22,57090.0
"Wexford, Michigan",44.33853602,-85.57712739,2020-11-22,471.0
"Aitkin, Minnesota",46.60962049,-93.41168259999999,2020-11-22,616.0
"Anoka, Minnesota",45.27476015,-93.24604565,2020-11-22,18740.0
"Becker, Minnesota",46.93479392,-95.67158144,2020-11-22,1606.0
"Beltrami, Minnesota",47.97373527,-94.93732139,2020-11-22,1729.0
"Benton, Minnesota",45.69804958,-93.99514135,2020-11-22,2511.0
"Big Stone, Minnesota",45.42712824,-96.41403739,2020-11-22,262.0
"Blue Earth, Minnesota",44.03554215,-94.06699781,2020-11-22,3599.0
"Brown, Minnesota",44.24205652,-94.72562874,2020-11-22,1069.0
"Carlton, Minnesota",46.59180601,-92.67601019,2020-11-22,1407.0
"Carver, Minnesota",44.82017001,-93.80099179999999,2020-11-22,3808.0
"Cass, Minnesota",46.95043611,-94.32603968,2020-11-22,1117.0
"Chippewa, Minnesota",45.02343421,-95.56403693,2020-11-22,721.0
"Chisago, Minnesota",45.5021011,-92.90861945,2020-11-22,2700.0
"Clay, Minnesota",46.89289518,-96.48761922,2020-11-22,4248.0
"Clearwater, Minnesota",47.57992111,-95.37790562,2020-11-22,407.0
"Cook, Minnesota",47.90504893,-90.52629546,2020-11-22,54.0
"Cottonwood, Minnesota",44.00715262,-95.18138802,2020-11-22,627.0
"Crow Wing, Minnesota",46.48096553,-94.06755609,2020-11-22,2976.0
"Dakota, Minnesota",44.67172617,-93.06299363,2020-11-22,18228.0
"Dodge, Minnesota",44.02238415,-92.86244324,2020-11-22,752.0
"Douglas, Minnesota",45.93348491,-95.45335469,2020-11-22,2038.0
"Faribault, Minnesota",43.67381499,-93.94787458,2020-11-22,449.0
"Fillmore, Minnesota",43.67394126,-92.08980382,2020-11-22,564.0
"Freeborn, Minnesota",43.67385583,-93.34884422,2020-11-22,1307.0
"Goodhue, Minnesota",44.40849741,-92.72341949999999,2020-11-22,1675.0
"Grant, Minnesota",45.93424769,-96.01139609,2020-11-22,215.0
"Hennepin, Minnesota",45.00761521,-93.47694895,2020-11-22,56816.0
"Houston, Minnesota",43.67129565,-91.49143057,2020-11-22,582.0
"Hubbard, Minnesota",47.10778564,-94.91693868,2020-11-22,898.0
"Isanti, Minnesota",45.56181234,-93.29487636,2020-11-22,1539.0
"Itasca, Minnesota",47.51009045,-93.63092229,2020-11-22,1601.0
"Jackson, Minnesota",43.67423373,-95.15398258,2020-11-22,384.0
"Kanabec, Minnesota",45.9459309,-93.29275192,2020-11-22,482.0
"Kandiyohi, Minnesota",45.1526059,-95.00586446,2020-11-22,3298.0
"Kittson, Minnesota",48.77754106,-96.78317184,2020-11-22,170.0
"Koochiching, Minnesota",48.24539665,-93.78352843,2020-11-22,315.0
"Lac qui Parle, Minnesota",44.9973857,-96.17488219,2020-11-22,303.0
"Lake, Minnesota",47.64270764,-91.44557998,2020-11-22,326.0
"Lake of the Woods, Minnesota",48.77217001,-94.90274472,2020-11-22,78.0
"Le Sueur, Minnesota",44.37136597,-93.72844721,2020-11-22,1249.0
"Lincoln, Minnesota",44.41311883,-96.26688165,2020-11-22,293.0
"Lyon, Minnesota",44.41327865,-95.83806103,2020-11-22,1783.0
"Mahnomen, Minnesota",47.32557075,-95.80921485,2020-11-22,231.0
"Marshall, Minnesota",48.35825983,-96.37017407,2020-11-22,388.0
"Martin, Minnesota",43.67429718,-94.55099908,2020-11-22,935.0
"McLeod, Minnesota",44.82367677,-94.27287017,2020-11-22,1691.0
"Meeker, Minnesota",45.12328869,-94.52839455,2020-11-22,960.0
"Mille Lacs, Minnesota",45.93705297,-93.63236823,2020-11-22,1238.0
"Morrison, Minnesota",46.01265363,-94.27341528,2020-11-22,2011.0
"Mower, Minnesota",43.67142874,-92.75234549,2020-11-22,2256.0
"Murray, Minnesota",44.02216709,-95.76328482,2020-11-22,509.0
"Nicollet, Minnesota",44.35291112,-94.24710352,2020-11-22,1388.0
"Nobles, Minnesota",43.67434621,-95.75329576,2020-11-22,2915.0
"Norman, Minnesota",47.32628443,-96.45620947,2020-11-22,293.0
"Olmsted, Minnesota",44.00374114,-92.40209944,2020-11-22,5889.0
