id,lat,lon,Date,Value
"Pontotoc, Mississippi",34.226046000000004,-89.03636807,2020-03-25,0.0
"Pontotoc, Oklahoma",34.72959848,-96.68337199,2020-03-25,0.0
"Pope, Arkansas",35.44871474,-93.03212219,2020-03-25,0.0
"Poquoson, Virginia",37.14259351,-76.35798148,2020-03-25,0.0
"Portage, Ohio",41.16793482,-81.19735782,2020-03-25,0.0
"Portage, Wisconsin",44.47558711,-89.50152965,2020-03-25,0.0
"Porter, Indiana",41.45986947,-87.06848888,2020-03-25,0.0
"Portsmouth, Virginia",36.85914825,-76.35971629,2020-03-25,0.0
"Posey, Indiana",38.02097333,-87.86480429,2020-03-25,0.0
"Pottawatomie, Kansas",39.37925655,-96.34564657,2020-03-25,0.0
"Pottawatomie, Oklahoma",35.20614018,-96.94923008,2020-03-25,0.0
"Pottawattamie, Iowa",41.33640314,-95.53907776,2020-03-25,0.0
"Potter, Pennsylvania",41.74471626,-77.89559864,2020-03-25,0.0
"Potter, Texas",35.40133773,-101.893964,2020-03-25,0.0
"Powell, Kentucky",37.83218794,-83.82553961,2020-03-25,0.0
"Power, Idaho",42.69254894,-112.83957420000002,2020-03-25,0.0
"Poweshiek, Iowa",41.68625425,-92.53155731,2020-03-25,0.0
"Powhatan, Virginia",37.55016038,-77.91267882,2020-03-25,0.0
"Prairie, Arkansas",34.83624419,-91.55162157,2020-03-25,0.0
"Pratt, Kansas",37.64780729,-98.73922153,2020-03-25,0.0
"Preble, Ohio",39.7420247,-84.64787018,2020-03-25,0.0
"Prentiss, Mississippi",34.61810501,-88.51986294,2020-03-25,0.0
"Presque Isle, Michigan",45.34018577,-83.91498656,2020-03-25,0.0
"Preston, West Virginia",39.46770987,-79.66712803,2020-03-25,0.0
"Prince Edward, Virginia",37.22554789,-78.43597949,2020-03-25,0.0
"Prince George, Virginia",37.18497668,-77.22922187,2020-03-25,0.0
"Prince George's, Maryland",38.83070039,-76.8496441,2020-03-25,2.0
"Prince William, Virginia",38.70916224,-77.48713689,2020-03-25,0.0
"Providence, Rhode Island",41.87064746,-71.57753536,2020-03-25,0.0
"Pueblo, Colorado",38.17359144,-104.5127437,2020-03-25,0.0
"Pulaski, Arkansas",34.77054088,-92.31355101,2020-03-25,0.0
"Pulaski, Georgia",32.23334561,-83.47549959999998,2020-03-25,0.0
"Pulaski, Indiana",41.04166107,-86.69890683,2020-03-25,0.0
"Pulaski, Kentucky",37.10466131,-84.57629079,2020-03-25,0.0
"Pulaski, Missouri",37.82462075,-92.20783203,2020-03-25,0.0
"Pulaski, Virginia",37.06474963,-80.71229738,2020-03-25,0.0
"Putnam, Florida",29.60779729,-81.74230285,2020-03-25,0.0
"Putnam, Georgia",33.32056115,-83.37552891,2020-03-25,0.0
"Putnam, Indiana",39.66437981,-86.84517605,2020-03-25,0.0
"Putnam, New York",41.42630093,-73.74965532,2020-03-25,0.0
"Putnam, Ohio",41.02094889,-84.1336111,2020-03-25,0.0
"Putnam, Tennessee",36.14005459,-85.50646123,2020-03-25,0.0
"Putnam, West Virginia",38.50782345,-81.9082131,2020-03-25,0.0
"Queen Anne's, Maryland",39.06198912,-76.03530977,2020-03-25,0.0
"Quitman, Georgia",31.86728114,-85.01773177,2020-03-25,0.0
"Quitman, Mississippi",34.25157572,-90.28908,2020-03-25,0.0
"Rabun, Georgia",34.88389445,-83.40304637,2020-03-25,0.0
"Racine, Wisconsin",42.74753117,-88.05941254,2020-03-25,0.0
"Radford, Virginia",37.12222899,-80.56027320000003,2020-03-25,0.0
"Raleigh, West Virginia",37.76936795,-81.2456041,2020-03-25,0.0
"Ralls, Missouri",39.52817427,-91.51838643,2020-03-25,0.0
"Ramsey, Minnesota",45.01625271,-93.09872295,2020-03-25,1.0
"Ramsey, North Dakota",48.26886249,-98.72223879,2020-03-25,0.0
"Randall, Texas",34.96585996,-101.8971322,2020-03-25,0.0
"Randolph, Alabama",33.29526734,-85.45708831,2020-03-25,0.0
"Randolph, Arkansas",36.3415714,-91.02455531,2020-03-25,0.0
"Randolph, Georgia",31.76622818,-84.75732369,2020-03-25,0.0
"Randolph, Illinois",38.05095369,-89.82512254,2020-03-25,0.0
"Randolph, Indiana",40.15734772,-85.01139319,2020-03-25,0.0
"Randolph, Missouri",39.44007257,-92.4971374,2020-03-25,0.0
"Randolph, North Carolina",35.71015088,-79.80570339,2020-03-25,0.0
"Randolph, West Virginia",38.769899,-79.87919615,2020-03-25,0.0
"Rankin, Mississippi",32.26469147,-89.94537876,2020-03-25,0.0
"Rapides, Louisiana",31.19778499,-92.52997303,2020-03-25,1.0
"Rappahannock, Virginia",38.68295619,-78.15826963,2020-03-25,0.0
"Ravalli, Montana",46.08520862,-114.11891640000002,2020-03-25,0.0
"Ray, Missouri",39.3537468,-93.98905745,2020-03-25,0.0
"Red River, Louisiana",32.09530039,-93.34213308,2020-03-25,0.0
"Redwood, Minnesota",44.40555844,-95.25207021,2020-03-25,0.0
"Reeves, Texas",31.32323325,-103.6903896,2020-03-25,0.0
"Reno, Kansas",37.95230263,-98.08607292,2020-03-25,0.0
"Rensselaer, New York",42.71348136,-73.51089874,2020-03-25,0.0
"Renville, Minnesota",44.72836381,-94.94553734,2020-03-25,0.0
"Republic, Kansas",39.82799632,-97.65036709,2020-03-25,0.0
"Reynolds, Missouri",37.36085952,-90.97009925,2020-03-25,0.0
"Rhea, Tennessee",35.60536161,-84.93076643,2020-03-25,0.0
"Rice, Minnesota",44.3543376,-93.29658715,2020-03-25,0.0
"Richland, Illinois",38.71240969,-88.08475366,2020-03-25,0.0
"Richland, Louisiana",32.41391005,-91.76634876,2020-03-25,0.0
"Richland, Montana",47.78668011,-104.5610786,2020-03-25,0.0
"Richland, Ohio",40.77180308,-82.53799609999999,2020-03-25,0.0
"Richland, South Carolina",34.01791263,-80.90267209,2020-03-25,0.0
"Richland, Wisconsin",43.3762778,-90.43012729,2020-03-25,0.0
"Richmond, Georgia",33.35777107,-82.07026432,2020-03-25,0.0
"Richmond, North Carolina",35.00417719,-79.74491009,2020-03-25,0.0
"Richmond, Virginia",37.937575,-76.72920628,2020-03-25,0.0
"Richmond City, Virginia",37.53255773,-77.47966921,2020-03-25,0.0
"Riley, Kansas",39.28935726,-96.73420026,2020-03-25,0.0
"Rio Arriba, New Mexico",36.51072137,-106.6931674,2020-03-25,0.0
"Rio Blanco, Colorado",39.97913541,-108.2179009,2020-03-25,0.0
"Rio Grande, Colorado",37.5836865,-106.3847838,2020-03-25,0.0
"Ripley, Indiana",39.10235626,-85.26212744,2020-03-25,0.0
"Ripley, Missouri",36.65460667,-90.85990261,2020-03-25,0.0
"Riverside, California",33.74314981,-115.9933578,2020-03-25,7.0
"Roane, Tennessee",35.84923189,-84.52458689,2020-03-25,0.0
"Roane, West Virginia",38.71622686,-81.35243568,2020-03-25,0.0
"Roanoke, Virginia",37.26865804,-80.06396753,2020-03-25,0.0
"Roanoke City, Virginia",37.27791025,-79.96189766,2020-03-25,0.0
"Roberts, South Dakota",45.62975048,-96.94672673,2020-03-25,0.0
"Robertson, Tennessee",36.52454807,-86.87346725,2020-03-25,0.0
"Robertson, Texas",31.02539637,-96.51272246,2020-03-25,0.0
"Robeson, North Carolina",34.64244496,-79.10250529999998,2020-03-25,0.0
"Rock, Wisconsin",42.67151616,-89.07147900000002,2020-03-25,0.0
"Rock Island, Illinois",41.46613806,-90.57042164,2020-03-25,0.0
"Rockbridge, Virginia",37.81204314,-79.44605905,2020-03-25,0.0
"Rockcastle, Kentucky",37.36642393,-84.31176452,2020-03-25,0.0
"Rockdale, Georgia",33.65145002,-84.02202167,2020-03-25,0.0
"Rockingham, New Hampshire",42.98499744,-71.12883377,2020-03-25,0.0
"Rockingham, North Carolina",36.39593137,-79.77504841,2020-03-25,0.0
"Rockingham, Virginia",38.51006137,-78.87260325,2020-03-25,0.0
"Rockland, New York",41.15027894,-74.02560498,2020-03-25,5.0
"Rockwall, Texas",32.89779518,-96.40771592,2020-03-25,0.0
"Rogers, Oklahoma",36.37004357,-95.60406759,2020-03-25,0.0
"Rolette, North Dakota",48.77245354,-99.84097493,2020-03-25,0.0
"Rooks, Kansas",39.35022773,-99.32484567,2020-03-25,0.0
"Roosevelt, Montana",48.29607488,-105.0079268,2020-03-25,0.0
"Roosevelt, New Mexico",34.02097406,-103.4799493,2020-03-25,0.0
"Roscommon, Michigan",44.33473082,-84.61067651,2020-03-25,0.0
"Roseau, Minnesota",48.77501878,-95.81079919,2020-03-25,0.0
"Ross, Ohio",39.33705391,-83.06000914,2020-03-25,0.0
"Routt, Colorado",40.48596505,-106.9905548,2020-03-25,0.0
"Rowan, North Carolina",35.64003916,-80.52446628,2020-03-25,0.0
"Rush, Indiana",39.62002287,-85.4655599,2020-03-25,0.0
"Rusk, Texas",32.10773545,-94.76176432,2020-03-25,0.0
"Rusk, Wisconsin",45.47498854,-91.1333012,2020-03-25,0.0
"Russell, Alabama",32.28725256,-85.18415324,2020-03-25,0.0
"Russell, Kentucky",36.99308373,-85.06070117,2020-03-25,0.0
"Russell, Virginia",36.93028320000001,-82.10095486,2020-03-25,0.0
"Rutherford, North Carolina",35.40114178,-81.92112099,2020-03-25,0.0
"Rutherford, Tennessee",35.84591405,-86.4107263,2020-03-25,0.0
"Rutland, Vermont",43.57723578,-73.03741676,2020-03-25,0.0
"Sabine, Louisiana",31.56388699,-93.55433981,2020-03-25,0.0
"Sacramento, California",38.45106826,-121.3425374,2020-03-25,5.0
"Sagadahoc, Maine",43.95415864,-69.85074999,2020-03-25,0.0
"Saginaw, Michigan",43.33433923,-84.05131209999998,2020-03-25,0.0
"Saguache, Colorado",38.08054629,-106.282466,2020-03-25,0.0
"Salem, New Jersey",39.58719656,-75.34696629999998,2020-03-25,0.0
"Salem, Virginia",37.2836193,-80.06219455,2020-03-25,0.0
"Saline, Arkansas",34.64916145,-92.67583224,2020-03-25,0.0
"Saline, Illinois",37.75332999,-88.54119706,2020-03-25,0.0
"Saline, Kansas",38.78369175,-97.65185177,2020-03-25,0.0
"Saline, Missouri",39.13734288,-93.20259964,2020-03-25,0.0
"Salt Lake, Utah",40.66616532,-111.9216011,2020-03-25,0.0
"Saluda, South Carolina",34.00795823,-81.72713237,2020-03-25,0.0
"Sampson, North Carolina",34.98820368,-78.36914061,2020-03-25,0.0
"San Augustine, Texas",31.39457611,-94.17000399,2020-03-25,0.0
"San Benito, California",36.60308176,-121.069975,2020-03-25,1.0
"San Bernardino, California",34.84060306,-116.1774685,2020-03-25,1.0
"San Diego, California",33.03484597,-116.7365326,2020-03-25,2.0
"San Francisco, California",37.75215114,-122.4385672,2020-03-25,1.0
"San Jacinto, Texas",30.57933681,-95.16260304,2020-03-25,0.0
"San Joaquin, California",37.93433732,-121.2730061,2020-03-25,3.0
"San Juan, New Mexico",36.3882,-108.2378,2020-03-25,
"San Juan, Utah",37.62762978,-109.80337140000002,2020-03-25,
"San Juan, Washington",48.60182783,-122.96745,2020-03-25,0.0
"San Luis Obispo, California",35.38822029,-120.4039028,2020-03-25,0.0
"San Mateo, California",37.4228808,-122.32755459999998,2020-03-25,5.0
"San Miguel, Colorado",38.00450883,-108.4020725,2020-03-25,0.0
"San Miguel, New Mexico",35.48014807,-104.8163562,2020-03-25,0.0
"San Patricio, Texas",28.00880118,-97.51763891,2020-03-25,0.0
"Sandoval, New Mexico",35.68862401,-106.8687803,2020-03-25,0.0
"Sandusky, Ohio",41.35624126,-83.137872,2020-03-25,0.0
"Sangamon, Illinois",39.75836914,-89.65872023,2020-03-25,1.0
"Sanilac, Michigan",43.42406072,-82.82055898,2020-03-25,0.0
"Santa Barbara, California",34.65329488,-120.0188492,2020-03-25,0.0
"Santa Clara, California",37.23104908,-121.6970462,2020-03-25,17.0
"Santa Cruz, Arizona",31.52508998,-110.8479088,2020-03-25,0.0
"Santa Cruz, California",37.05580291,-122.0066524,2020-03-25,0.0
"Santa Fe, New Mexico",35.50708973,-105.9774716,2020-03-25,0.0
"Santa Rosa, Florida",30.69341450000001,-87.02458128,2020-03-25,1.0
"Sarasota, Florida",27.18546175,-82.33174248,2020-03-25,2.0
"Saratoga, New York",43.10904162,-73.86653895,2020-03-25,0.0
"Sarpy, Nebraska",41.11314181,-96.11156432,2020-03-25,0.0
"Sauk, Wisconsin",43.42574087,-89.94966132,2020-03-25,0.0
"Saunders, Nebraska",41.2278103,-96.63773905,2020-03-25,0.0
"Schenectady, New York",42.81668777,-74.05278291,2020-03-25,1.0
"Schley, Georgia",32.2654021,-84.31258912,2020-03-25,0.0
"Schoharie, New York",42.58831742,-74.44339029999998,2020-03-25,0.0
"Schoolcraft, Michigan",46.19235734,-86.19972234,2020-03-25,0.0
"Schuyler, New York",42.39184015,-76.8773299,2020-03-25,0.0
"Schuylkill, Pennsylvania",40.70497338,-76.2150785,2020-03-25,0.0
"Scioto, Ohio",38.80270163,-82.98907345,2020-03-25,0.0
"Scotland, Missouri",40.45214695,-92.14709064,2020-03-25,0.0
"Scotland, North Carolina",34.8386299,-79.4757978,2020-03-25,0.0
"Scott, Arkansas",34.85588887,-94.0632176,2020-03-25,0.0
"Scott, Indiana",38.68672078,-85.74627859,2020-03-25,1.0
"Scott, Iowa",41.63935978,-90.61959493,2020-03-25,0.0
"Scott, Kansas",38.48222076,-100.9066539,2020-03-25,0.0
"Scott, Kentucky",38.29622293,-84.5816631,2020-03-25,0.0
"Scott, Minnesota",44.6490231,-93.53340251,2020-03-25,0.0
"Scott, Mississippi",32.406704100000006,-89.53789439,2020-03-25,0.0
"Scott, Missouri",37.05588075,-89.56474493,2020-03-25,0.0
"Scott, Tennessee",36.42325673,-84.50360494,2020-03-25,0.0
"Scott, Virginia",36.71466456,-82.60171704,2020-03-25,0.0
"Scotts Bluff, Nebraska",41.85070896,-103.7080986,2020-03-25,0.0
"Screven, Georgia",32.74976524,-81.60779441,2020-03-25,0.0
"Searcy, Arkansas",35.9109364,-92.69936482,2020-03-25,0.0
"Sebastian, Arkansas",35.19605503,-94.27162713,2020-03-25,0.0
"Sedgwick, Kansas",37.6842718,-97.4608198,2020-03-25,0.0
"Seminole, Florida",28.7158582,-81.24060348,2020-03-25,0.0
"Seminole, Georgia",30.93464824,-84.86823924,2020-03-25,0.0
"Seminole, Oklahoma",35.16478725,-96.61686741,2020-03-25,0.0
"Seneca, New York",42.78081007,-76.82497064,2020-03-25,0.0
"Seneca, Ohio",41.12351311,-83.12783209,2020-03-25,0.0
"Sequatchie, Tennessee",35.36979721,-85.41022136,2020-03-25,0.0
"Sequoyah, Oklahoma",35.49447108,-94.75463785,2020-03-25,0.0
"Sevier, Arkansas",33.99780401,-94.2424869,2020-03-25,0.0
"Sevier, Tennessee",35.78077323,-83.52244332,2020-03-25,0.0
"Seward, Kansas",37.19324632,-100.8507201,2020-03-25,0.0
"Seward, Nebraska",40.87241834,-97.139673,2020-03-25,0.0
"Sharkey, Mississippi",32.88149103,-90.8159538,2020-03-25,0.0
"Sharp, Arkansas",36.16258158,-91.47819342,2020-03-25,0.0
"Shasta, California",40.76391419,-122.0396884,2020-03-25,1.0
"Shawano, Wisconsin",44.78902246,-88.76443896,2020-03-25,0.0
"Shawnee, Kansas",39.04100763,-95.7557264,2020-03-25,0.0
"Sheboygan, Wisconsin",43.72099677,-87.94579284,2020-03-25,0.0
"Shelby, Alabama",33.26879845,-86.66232561,2020-03-25,0.0
"Shelby, Illinois",39.39133527,-88.80611122,2020-03-25,0.0
"Shelby, Indiana",39.52305623,-85.79158570000001,2020-03-25,0.0
"Shelby, Iowa",41.6850066,-95.31015553,2020-03-25,0.0
"Shelby, Kentucky",38.21476019,-85.194223,2020-03-25,0.0
"Shelby, Missouri",39.79742518,-92.07634971,2020-03-25,0.0
"Shelby, Ohio",40.33163494,-84.20258189,2020-03-25,0.0
"Shelby, Tennessee",35.1864775,-89.89692423,2020-03-25,0.0
"Shelby, Texas",31.79211404,-94.14550696,2020-03-25,0.0
"Shenandoah, Virginia",38.85905135,-78.56813762,2020-03-25,0.0
"Sherburne, Minnesota",45.44447208,-93.77617511,2020-03-25,0.0
"Sheridan, Wyoming",44.79048913,-106.8862389,2020-03-25,0.0
"Sherman, Oregon",45.41501554,-120.6827834,2020-03-25,0.0
"Shiawassee, Michigan",42.95392800000001,-84.14585902,2020-03-25,0.0
"Sibley, Minnesota",44.5796592,-94.23164924,2020-03-25,0.0
"Silver Bow, Montana",45.90018933,-112.6620092,2020-03-25,0.0
"Simpson, Kentucky",36.74058474,-86.58047435,2020-03-25,0.0
"Simpson, Mississippi",31.91282117,-89.91716179,2020-03-25,0.0
"Sioux, Iowa",43.08221074,-96.1767568,2020-03-25,0.0
"Sioux, North Dakota",46.11323337,-101.0440149,2020-03-25,0.0
"Siskiyou, California",41.59198861,-122.5407434,2020-03-25,0.0
"Skagit, Washington",48.48171488,-121.766131,2020-03-25,1.0
"Skamania, Washington",46.02408726,-121.9164403,2020-03-25,0.0
"Slope, North Dakota",46.44737738,-103.4601547,2020-03-25,0.0
"Smith, Mississippi",32.01744532,-89.50644846,2020-03-25,0.0
"Smith, Tennessee",36.25359775,-85.95411046,2020-03-25,0.0
"Smith, Texas",32.37474036,-95.2717568,2020-03-25,1.0
"Smyth, Virginia",36.84455636,-81.53344948,2020-03-25,0.0
"Snohomish, Washington",48.04615983,-121.7170703,2020-03-25,16.0
"Snyder, Pennsylvania",40.77129231,-77.06840691,2020-03-25,0.0
"Socorro, New Mexico",34.00715494,-106.9298354,2020-03-25,
"Solano, California",38.26827353,-121.9357113,2020-03-25,0.0
"Somerset, Maine",45.51229767,-69.95995554,2020-03-25,0.0
"Somerset, Maryland",38.1163542,-75.75118623,2020-03-25,0.0
"Somerset, New Jersey",40.56465737,-74.61683016,2020-03-25,1.0
"Somerset, Pennsylvania",39.97172723,-79.02699593,2020-03-25,0.0
"Sonoma, California",38.52746429,-122.8862506,2020-03-25,1.0
"Southampton, Virginia",36.72231125,-77.10642712,2020-03-25,0.0
"Southeast Fairbanks, Alaska",63.87692095,-143.2127643,2020-03-25,0.0
"Spalding, Georgia",33.26310031,-84.28013991,2020-03-25,0.0
"Spartanburg, South Carolina",34.92960077,-81.99225984,2020-03-25,0.0
"Spencer, Indiana",38.01519732,-87.0079644,2020-03-25,0.0
"Spencer, Kentucky",38.03223971,-85.32749335,2020-03-25,0.0
"Spink, South Dakota",44.93837606,-98.34626602,2020-03-25,0.0
"Spokane, Washington",47.62113146,-117.4046494,2020-03-25,0.0
"Spotsylvania, Virginia",38.18574462,-77.655399,2020-03-25,0.0
"St. Bernard, Louisiana",29.87761636,-89.51887093,2020-03-25,1.0
"St. Charles, Louisiana",29.90709658,-90.35555967,2020-03-25,1.0
"St. Charles, Missouri",38.77875681,-90.66662425,2020-03-25,1.0
"St. Clair, Alabama",33.71902176,-86.31029372,2020-03-25,0.0
"St. Clair, Illinois",38.46996033,-89.93063427,2020-03-25,0.0
"St. Clair, Michigan",42.92655373,-82.67937954,2020-03-25,0.0
"St. Croix, Wisconsin",45.03437474,-92.45000068,2020-03-25,0.0
"St. Francis, Arkansas",35.02201976,-90.74828138,2020-03-25,0.0
"St. Francois, Missouri",37.81214171,-90.47598685,2020-03-25,0.0
"St. Helena, Louisiana",30.82210324,-90.71013176,2020-03-25,0.0
"St. James, Louisiana",30.02531716,-90.80212061,2020-03-25,1.0
"St. John the Baptist, Louisiana",30.12597499,-90.4753503,2020-03-25,2.0
"St. Johns, Florida",29.90096506,-81.43589967,2020-03-25,1.0
"St. Joseph, Indiana",41.61756781,-86.29040834,2020-03-25,0.0
"St. Joseph, Michigan",41.91441767,-85.52797979,2020-03-25,0.0
"St. Landry, Louisiana",30.59724262,-92.00135806,2020-03-25,0.0
"St. Lawrence, New York",44.4976179,-75.06550039,2020-03-25,0.0
"St. Louis, Minnesota",47.6048407,-92.46879855,2020-03-25,0.0
"St. Louis, Missouri",38.63770039999999,-90.4458375,2020-03-25,1.0
"St. Louis City, Missouri",38.63555736,-90.24349225,2020-03-25,1.0
"St. Lucie, Florida",27.37763908,-80.47106649,2020-03-25,0.0
"St. Martin, Louisiana",30.13112107,-91.61403569,2020-03-25,0.0
"St. Mary, Louisiana",29.69262097,-91.44702164,2020-03-25,0.0
"St. Mary's, Maryland",38.30058422,-76.60629279999998,2020-03-25,0.0
"St. Tammany, Louisiana",30.40942847,-89.95642711,2020-03-25,1.0
"Stafford, Kansas",38.03100851,-98.71762001,2020-03-25,0.0
"Stafford, Virginia",38.41758738,-77.45917053,2020-03-25,0.0
"Stanislaus, California",37.55862499,-120.9970722,2020-03-25,0.0
"Stanly, North Carolina",35.31647813,-80.25093221,2020-03-25,0.0
"Stanton, Nebraska",41.9169835,-97.19394708,2020-03-25,0.0
"Stark, Illinois",41.09309773,-89.79745866,2020-03-25,0.0
"Stark, North Dakota",46.80851182,-102.6576326,2020-03-25,0.0
"Stark, Ohio",40.81482476,-81.36437305,2020-03-25,2.0
"Starke, Indiana",41.27890281,-86.64686895,2020-03-25,0.0
"Starr, Texas",26.56150059,-98.73892358,2020-03-25,0.0
"Staunton, Virginia",38.15965544,-79.05979937,2020-03-25,0.0
"Ste. Genevieve, Missouri",37.89090059,-90.1949941,2020-03-25,0.0
"Stearns, Minnesota",45.55192576,-94.61078221,2020-03-25,0.0
"Steele, Minnesota",44.02240351,-93.22627088,2020-03-25,0.0
"Stephens, Georgia",34.55151201,-83.29405315,2020-03-25,0.0
"Stephens, Oklahoma",34.48556989,-97.85141892,2020-03-25,0.0
"Stephenson, Illinois",42.35129217,-89.662598,2020-03-25,0.0
"Steuben, Indiana",41.64423868,-85.00101094,2020-03-25,0.0
"Steuben, New York",42.2689144,-77.3829924,2020-03-25,0.0
"Stevens, Kansas",37.1923008,-101.3118967,2020-03-25,0.0
"Stevens, Washington",48.40035475,-117.8542701,2020-03-25,0.0
"Stewart, Georgia",32.07996777,-84.83208037,2020-03-25,0.0
"Stewart, Tennessee",36.50235092,-87.83920548,2020-03-25,0.0
"Stoddard, Missouri",36.85571651,-89.9444155,2020-03-25,0.0
"Stokes, North Carolina",36.4017975,-80.23893369,2020-03-25,0.0
"Stone, Arkansas",35.86251946,-92.15684085,2020-03-25,0.0
"Stone, Mississippi",30.79187949,-89.11547539,2020-03-25,0.0
"Stone, Missouri",36.75000327,-93.45256475,2020-03-25,0.0
"Story, Iowa",42.03621213,-93.46499005,2020-03-25,0.0
"Strafford, New Hampshire",43.291833,-71.02336013,2020-03-25,0.0
"Stutsman, North Dakota",46.97962541,-98.95637318,2020-03-25,0.0
"Sublette, Wyoming",42.76558279,-109.9130922,2020-03-25,0.0
"Suffolk, Massachusetts",42.3279514,-71.07850442,2020-03-25,1.0
"Suffolk, New York",40.88320119,-72.8012172,2020-03-25,20.0
"Suffolk, Virginia",36.70155394,-76.63603554,2020-03-25,0.0
"Sullivan, Indiana",39.08952258,-87.41414469,2020-03-25,0.0
"Sullivan, New Hampshire",43.36094111,-72.22203125,2020-03-25,0.0
"Sullivan, New York",41.71579493,-74.76394559,2020-03-25,0.0
"Sullivan, Pennsylvania",41.44634738,-76.51246591,2020-03-25,0.0
"Sullivan, Tennessee",36.51240691,-82.30412917,2020-03-25,0.0
"Summit, Colorado",39.63803232,-106.1150762,2020-03-25,0.0
"Summit, Ohio",41.12464734,-81.53123079,2020-03-25,0.0
"Summit, Utah",40.86688146,-110.9535882,2020-03-25,0.0
"Sumner, Kansas",37.23682549,-97.47721621,2020-03-25,0.0
"Sumner, Tennessee",36.46824103,-86.45917204,2020-03-25,0.0
"Sumter, Alabama",32.59117397,-88.19916205,2020-03-25,0.0
"Sumter, Florida",28.70181754,-82.0794267,2020-03-25,0.0
"Sumter, Georgia",32.03650571,-84.19821492,2020-03-25,0.0
"Sumter, South Carolina",33.91826534,-80.37942316,2020-03-25,0.0
"Sunflower, Mississippi",33.60192578,-90.58882684,2020-03-25,0.0
"Surry, North Carolina",36.41689489,-80.69102283,2020-03-25,0.0
"Surry, Virginia",37.11781893,-76.88450012,2020-03-25,0.0
"Susquehanna, Pennsylvania",41.82147784,-75.80071959,2020-03-25,0.0
"Sussex, Delaware",38.66143781,-75.39031349,2020-03-25,0.0
"Sussex, New Jersey",41.13891592,-74.69118243,2020-03-25,0.0
"Sussex, Virginia",36.92432914,-77.25791182,2020-03-25,0.0
"Sutter, California",39.03417539,-121.6945899,2020-03-25,0.0
"Suwannee, Florida",30.19746066,-82.99099670000003,2020-03-25,0.0
"Swain, North Carolina",35.48665845,-83.48748932,2020-03-25,0.0
"Sweetwater, Wyoming",41.65943896,-108.8827882,2020-03-25,0.0
