id,lat,lon,Date,Value
"Korea, South, Total",35.90775700000001,127.766922,2020-06-07,10563
"Kuwait, Total",29.31166,47.481766,2020-06-07,20205
"Kyrgyzstan, Total",41.20438,74.766098,2020-06-07,1425
"Latvia, Total",56.8796,24.6032,2020-06-07,781
"Lebanon, Total",33.8547,35.8623,2020-06-07,768
"Liberia, Total",6.4280550000000005,-9.429499,2020-06-07,194
"Libya, Total",26.3351,17.228331,2020-06-07,52
"Liechtenstein, Total",47.14,9.55,2020-06-07,81
"Lithuania, Total",55.1694,23.8813,2020-06-07,1328
"Luxembourg, Total",49.8153,6.1296,2020-06-07,3899
"Madagascar, Total",-18.766947,46.869107,2020-06-07,233
"Malaysia, Total",4.210483999999999,101.975766,2020-06-07,6674
"Maldives, Total",3.2028,73.2207,2020-06-07,827
"Mali, Total",17.570692,-3.996166000000001,2020-06-07,873
"Malta, Total",35.9375,14.3754,2020-06-07,596
"Mauritania, Total",21.0079,-10.9408,2020-06-07,108
"Mauritius, Total",-20.348404,57.552152,2020-06-07,324
"Mexico, Total",23.6345,-102.5528,2020-06-07,83775
"Moldova, Total",47.4116,28.3699,2020-06-07,5638
"Monaco, Total",43.7333,7.4167,2020-06-07,93
"Mongolia, Total",46.8625,103.8467,2020-06-07,75
"Montenegro, Total",42.708678000000006,19.37439,2020-06-07,315
"Morocco, Total",31.7917,-7.0926,2020-06-07,7364
"Mozambique, Total",-18.6657,35.5296,2020-06-07,127
"Namibia, Total",-22.9576,18.4904,2020-06-07,16
"Nepal, Total",28.1667,84.25,2020-06-07,467
"Netherlands, Aruba",12.5211,-69.9683,2020-06-07,98
"Netherlands, Curacao",12.1696,-68.99,2020-06-07,15
"Netherlands, Sint Maarten",18.0425,-63.0548,2020-06-07,61
"Netherlands, Total",52.1326,5.2913,2020-06-07,0
"New Zealand, Total",-40.9006,174.886,2020-06-07,1482
"Nicaragua, Total",12.865416,-85.207229,2020-06-07,370
"Niger, Total",17.607789,8.081666,2020-06-07,867
"Nigeria, Total",9.082,8.6753,2020-06-07,3959
"North Macedonia, Total",41.6086,21.7453,2020-06-07,1646
"Norway, Total",60.472,8.4689,2020-06-07,8138
"Oman, Total",21.512583,55.92325500000001,2020-06-07,3451
"Pakistan, Total",30.3753,69.3451,2020-06-07,34355
"Panama, Total",8.538,-80.7821,2020-06-07,10218
"Papua New Guinea, Total",-6.314993,143.95555,2020-06-07,8
"Paraguay, Total",-23.4425,-58.4438,2020-06-07,575
"Peru, Total",-9.19,-75.0152,2020-06-07,86219
"Philippines, Total",12.879721,121.774017,2020-06-07,4530
"Poland, Total",51.9194,19.1451,2020-06-07,12855
"Portugal, Total",39.3999,-8.2245,2020-06-07,20995
"Qatar, Total",25.3548,51.1839,2020-06-07,44338
"Romania, Total",45.9432,24.9668,2020-06-07,14638
"Russia, Total",61.52401,105.318756,2020-06-07,226272
"Rwanda, Total",-1.9403,29.8739,2020-06-07,290
"Saint Kitts and Nevis, Total",17.357822,-62.782998,2020-06-07,15
"Saint Lucia, Total",13.9094,-60.9789,2020-06-07,18
"Saint Vincent and the Grenadines, Total",12.9843,-61.2872,2020-06-07,16
"San Marino, Total",43.9424,12.4578,2020-06-07,428
"Saudi Arabia, Total",23.885942,45.079162,2020-06-07,72817
"Senegal, Total",14.4974,-14.4524,2020-06-07,2588
"Serbia, Total",44.0165,21.0059,2020-06-07,11348
"Seychelles, Total",-4.6796,55.492,2020-06-07,11
"Singapore, Total",1.2833,103.8333,2020-06-07,24886
"Slovakia, Total",48.669,19.699,2020-06-07,1389
"Slovenia, Total",46.1512,14.9955,2020-06-07,1359
"Somalia, Total",5.152149,46.199616,2020-06-07,441
"South Africa, Total",-30.5595,22.9375,2020-06-07,24364
"Spain, Total",40.463667,-3.74922,2020-06-07,150376
"Sri Lanka, Total",7.873054,80.77179699999998,2020-06-07,941
"Sudan, Total",12.8628,30.2176,2020-06-07,2014
"Suriname, Total",3.9193,-56.0278,2020-06-07,9
"Sweden, Total",60.128161,18.643501,2020-06-07,0
"Switzerland, Total",46.8182,8.2275,2020-06-07,28700
"Syria, Total",34.8021,38.9968,2020-06-07,58
"Taiwan*, Total",23.7,121.0,2020-06-07,430
"Tanzania, Total",-6.369028,34.888822,2020-06-07,183
"Thailand, Total",15.870032,100.992541,2020-06-07,2972
"Timor-Leste, Total",-8.8742,125.7275,2020-06-07,24
"Togo, Total",8.6195,0.8248,2020-06-07,248
"Trinidad and Tobago, Total",10.6918,-61.2225,2020-06-07,108
"Tunisia, Total",33.886917,9.537499,2020-06-07,982
"Turkey, Total",38.9637,35.2433,2020-06-07,137969
"Uganda, Total",1.373333,32.290275,2020-06-07,96
"Ukraine, Total",48.3794,31.1656,2020-06-07,12513
"United Arab Emirates, Total",23.424076,53.847818,2020-06-07,21806
"United Kingdom, Bermuda",32.3078,-64.7505,2020-06-07,114
"United Kingdom, Cayman Islands",19.3133,-81.2546,2020-06-07,93
"United Kingdom, Channel Islands",49.3723,-2.3644,2020-06-07,512
"United Kingdom, Gibraltar",36.1408,-5.3536,2020-06-07,164
"United Kingdom, Isle of Man",54.2361,-4.5481,2020-06-07,312
"United Kingdom, Montserrat",16.742498,-62.187366,2020-06-07,10
"United Kingdom, Total",55.3781,-3.4360000000000004,2020-06-07,0
"Uruguay, Total",-32.5228,-55.7658,2020-06-07,730
"US, Total",40.0,-100.0,2020-06-07,506367
"Uzbekistan, Total",41.377491,64.585262,2020-06-07,3354
"Venezuela, Total",6.4238,-66.5897,2020-06-07,487
"Vietnam, Total",14.058324,108.277199,2020-06-07,307
"Zambia, Total",-13.133897,27.849332,2020-06-07,912
"Zimbabwe, Total",-19.015438,29.154857,2020-06-07,34
"West Bank and Gaza, Total",31.9522,35.2332,2020-06-07,403
"Laos, Total",19.85627,102.495496,2020-06-07,18
"Kosovo, Total",42.602636,20.902977,2020-06-07,871
"Burma, Total",21.9162,95.956,2020-06-07,156
"United Kingdom, Anguilla",18.2206,-63.0686,2020-06-07,3
"United Kingdom, British Virgin Islands",18.4207,-64.64,2020-06-07,7
"United Kingdom, Turks and Caicos Islands",21.69400000000001,-71.7979,2020-06-07,11
"MS Zaandam, Total",0.0,0.0,2020-06-07,0
"Botswana, Total",-22.3285,24.6849,2020-06-07,23
"Burundi, Total",-3.3731,29.9189,2020-06-07,45
"Sierra Leone, Total",8.460555000000001,-11.779889,2020-06-07,608
"Netherlands, Bonaire, Sint Eustatius and Saba",12.1784,-68.2385,2020-06-07,7
"Malawi, Total",-13.2543,34.3015,2020-06-07,55
"United Kingdom, Falkland Islands (Malvinas)",-51.7963,-59.5236,2020-06-07,13
"France, Saint Pierre and Miquelon",46.8852,-56.3159,2020-06-07,1
"South Sudan, Total",6.877000000000002,31.307,2020-06-07,6
"Western Sahara, Total",24.2155,-12.8858,2020-06-07,6
"Sao Tome and Principe, Total",0.1864,6.6131,2020-06-07,68
"Yemen, Total",15.552727,48.516388,2020-06-07,23
"Comoros, Total",-11.6455,43.3333,2020-06-07,67
"Tajikistan, Total",38.861,71.2761,2020-06-07,2673
"Lesotho, Total",-29.61,28.2336,2020-06-07,2
"Afghanistan, Total",33.93911,67.709953,2020-06-08,2171
"Albania, Total",41.1533,20.1683,2020-06-08,945
"Algeria, Total",28.0339,1.6596,2020-06-08,6799
"Andorra, Total",42.5063,1.5218,2020-06-08,751
"Angola, Total",-11.2027,17.8739,2020-06-08,38
"Antigua and Barbuda, Total",17.0608,-61.7964,2020-06-08,20
"Argentina, Total",-38.4161,-63.6167,2020-06-08,7305
"Armenia, Total",40.0691,45.0382,2020-06-08,4099
"Australia, Australian Capital Territory",-35.4735,149.0124,2020-06-08,104
"Australia, New South Wales",-33.8688,151.2093,2020-06-08,2729
"Australia, Northern Territory",-12.4634,130.8456,2020-06-08,29
"Australia, Queensland",-27.4698,153.0251,2020-06-08,1051
"Australia, South Australia",-34.9285,138.6007,2020-06-08,436
"Australia, Tasmania",-42.8821,147.3272,2020-06-08,209
"Australia, Victoria",-37.8136,144.9631,2020-06-08,1602
"Australia, Western Australia",-31.9505,115.8605,2020-06-08,560
"Austria, Total",47.5162,14.5501,2020-06-08,15839
"Azerbaijan, Total",40.1431,47.5769,2020-06-08,4377
"Bahamas, Total",25.025885,-78.035889,2020-06-08,64
"Bahrain, Total",26.0275,50.55,2020-06-08,10326
"Bangladesh, Total",23.685,90.3563,2020-06-08,14560
"Barbados, Total",13.1939,-59.5432,2020-06-08,81
"Belarus, Total",53.7098,27.9534,2020-06-08,23880
"Belgium, Total",50.8333,4.469936,2020-06-08,16315
"Belize, Total",17.1899,-88.4976,2020-06-08,16
"Benin, Total",9.3077,2.3158,2020-06-08,186
"Bhutan, Total",27.5142,90.4336,2020-06-08,14
"Bolivia, Total",-16.2902,-63.5887,2020-06-08,2159
"Bosnia and Herzegovina, Total",43.9159,17.6791,2020-06-08,2023
"Brazil, Total",-14.235,-51.9253,2020-06-08,378257
"Brunei, Total",4.5353,114.7277,2020-06-08,138
"Bulgaria, Total",42.7339,25.4858,2020-06-08,1587
"Burkina Faso, Total",12.2383,-1.5616,2020-06-08,765
"Cabo Verde, Total",16.5388,-23.0418,2020-06-08,266
"Cambodia, Total",11.55,104.9167,2020-06-08,123
"Cameroon, Total",3.848,11.5021,2020-06-08,4748
"Canada, Total",56.1304,-106.3468,2020-06-08,55343
"Central African Republic, Total",6.6111,20.9394,2020-06-08,38
"Chad, Total",15.4542,18.7322,2020-06-08,685
"Chile, Total",-35.6751,-71.543,2020-06-08,112248
"China, Anhui",31.8257,117.2264,2020-06-08,985
"China, Beijing",40.1824,116.4142,2020-06-08,584
"China, Chongqing",30.0572,107.874,2020-06-08,573
"China, Fujian",26.0789,117.9874,2020-06-08,356
"China, Gansu",35.7518,104.2861,2020-06-08,137
"China, Guangdong",23.3417,113.4244,2020-06-08,1586
"China, Guangxi",23.8298,108.7881,2020-06-08,252
"China, Guizhou",26.8154,106.8748,2020-06-08,145
"China, Hainan",19.1959,109.7453,2020-06-08,162
"China, Hebei",37.8957,114.9042,2020-06-08,322
"China, Heilongjiang",47.862,127.7615,2020-06-08,934
"China, Henan",33.882,113.614,2020-06-08,1254
"China, Hong Kong",22.3,114.2,2020-06-08,1049
"China, Hubei",30.9756,112.2707,2020-06-08,63623
"China, Hunan",27.6104,111.7088,2020-06-08,1015
"China, Inner Mongolia",44.0935,113.9448,2020-06-08,226
"China, Jiangsu",32.9711,119.455,2020-06-08,653
"China, Jiangxi",27.614,115.7221,2020-06-08,931
"China, Jilin",43.6661,126.1923,2020-06-08,153
"China, Liaoning",41.2956,122.6085,2020-06-08,147
"China, Macau",22.1667,113.55,2020-06-08,45
"China, Ningxia",37.2692,106.1655,2020-06-08,75
"China, Qinghai",35.7452,95.9956,2020-06-08,18
"China, Shaanxi",35.1917,108.8701,2020-06-08,305
"China, Shandong",36.3427,118.1498,2020-06-08,781
"China, Shanghai",31.202,121.4491,2020-06-08,664
"China, Shanxi",37.5777,112.2922,2020-06-08,198
"China, Sichuan",30.6171,102.7103,2020-06-08,558
"China, Tianjin",39.3054,117.323,2020-06-08,189
"China, Tibet",31.6927,88.0924,2020-06-08,1
"China, Xinjiang",41.1129,85.2401,2020-06-08,73
"China, Yunnan",24.974,101.487,2020-06-08,183
"China, Zhejiang",29.1832,120.0934,2020-06-08,1267
"Colombia, Total",4.5709,-74.2973,2020-06-08,16459
"Congo (Brazzaville), Total",-0.228,15.8277,2020-06-08,210
"Congo (Kinshasa), Total",-4.0383,21.7587,2020-06-08,537
"Costa Rica, Total",9.7489,-83.7534,2020-06-08,712
"Cote d'Ivoire, Total",7.54,-5.5471,2020-06-08,1869
"Croatia, Total",45.1,15.2,2020-06-08,2128
"Diamond Princess, Total",0.0,0.0,2020-06-08,651
"Cuba, Total",21.521757,-77.78116700000002,2020-06-08,1868
"Cyprus, Total",35.1264,33.4299,2020-06-08,807
"Czechia, Total",49.8175,15.473,2020-06-08,6994
"Denmark, Faroe Islands",61.8926,-6.9118,2020-06-08,187
"Denmark, Greenland",71.7069,-42.6043,2020-06-08,13
"Denmark, Total",56.2639,9.5018,2020-06-08,10792
"Djibouti, Total",11.8251,42.5903,2020-06-08,2013
"Dominica, Total",15.415,-61.371,2020-06-08,16
"Dominican Republic, Total",18.7357,-70.1627,2020-06-08,12158
"Ecuador, Total",-1.8312,-78.1834,2020-06-08,21020
"Egypt, Total",26.820553000000004,30.802498,2020-06-08,9375
"El Salvador, Total",13.7942,-88.8965,2020-06-08,1379
"Equatorial Guinea, Total",1.6508,10.2679,2020-06-08,200
"Eritrea, Total",15.1794,39.7823,2020-06-08,39
"Estonia, Total",58.5953,25.0136,2020-06-08,1683
"Eswatini, Total",-26.5225,31.4659,2020-06-08,229
"Ethiopia, Total",9.145,40.4897,2020-06-08,361
"Fiji, Total",-17.7134,178.065,2020-06-08,18
"Finland, Total",61.92411,25.748151,2020-06-08,5800
"France, French Guiana",3.9339,-53.1258,2020-06-08,400
"France, French Polynesia",-17.6797,149.4068,2020-06-08,60
"France, Guadeloupe",16.265,-61.551,2020-06-08,144
"France, Martinique",14.6415,-61.0242,2020-06-08,98
"France, Mayotte",-12.8275,45.166244,2020-06-08,1654
"France, New Caledonia",-20.904305,165.618042,2020-06-08,20
"France, Reunion",-21.1151,55.5364,2020-06-08,447
"France, Saint Barthelemy",17.9,-62.8333,2020-06-08,6
"France, St Martin",18.0708,-63.0501,2020-06-08,33
"France, Total",46.2276,2.2137,2020-06-08,68319
"Gabon, Total",-0.8037,11.6094,2020-06-08,833
"Gambia, Total",13.4432,-15.3101,2020-06-08,21
"Georgia, Total",42.3154,43.3569,2020-06-08,683
"Germany, Total",51.165691,10.451526,2020-06-08,169556
"Ghana, Total",7.9465,-1.0232,2020-06-08,3645
"Grenada, Total",12.1165,-61.679,2020-06-08,22
"Greece, Total",39.0742,21.8243,2020-06-08,1374
"Guatemala, Total",15.7835,-90.2308,2020-06-08,1323
"Guinea, Total",9.9456,-9.6966,2020-06-08,2918
"Guinea-Bissau, Total",11.8037,-15.1804,2020-06-08,153
"Guyana, Total",4.860416000000002,-58.93018000000001,2020-06-08,84
"Haiti, Total",18.9712,-72.2852,2020-06-08,24
"Holy See, Total",41.9029,12.4534,2020-06-08,12
"Honduras, Total",15.2,-86.2419,2020-06-08,740
"Hungary, Total",47.1625,19.5033,2020-06-08,2284
"Iceland, Total",64.9631,-19.0208,2020-06-08,1794
"India, Total",20.593684,78.96288,2020-06-08,129095
"Indonesia, Total",-0.7893,113.9213,2020-06-08,10904
"Iran, Total",32.427908,53.68804599999999,2020-06-08,136360
"Iraq, Total",33.223191,43.679291,2020-06-08,5572
"Ireland, Total",53.1424,-7.6921,2020-06-08,22698
"Israel, Total",31.046051,34.851612,2020-06-08,15102
"Italy, Total",41.87194,12.56738,2020-06-08,166584
"Jamaica, Total",18.1096,-77.2975,2020-06-08,405
"Japan, Total",36.204824,138.252924,2020-06-08,15043
"Jordan, Total",31.24,36.51,2020-06-08,627
"Kazakhstan, Total",48.0196,66.9237,2020-06-08,7376
"Kenya, Total",-0.0236,37.9062,2020-06-08,849
"Korea, South, Total",35.90775700000001,127.766922,2020-06-08,10589
"Kuwait, Total",29.31166,47.481766,2020-06-08,21242
"Kyrgyzstan, Total",41.20438,74.766098,2020-06-08,1445
"Latvia, Total",56.8796,24.6032,2020-06-08,781
"Lebanon, Total",33.8547,35.8623,2020-06-08,779
"Liberia, Total",6.4280550000000005,-9.429499,2020-06-08,195
"Libya, Total",26.3351,17.228331,2020-06-08,57
"Liechtenstein, Total",47.14,9.55,2020-06-08,81
"Lithuania, Total",55.1694,23.8813,2020-06-08,1331
"Luxembourg, Total",49.8153,6.1296,2020-06-08,3901
"Madagascar, Total",-18.766947,46.869107,2020-06-08,254
"Malaysia, Total",4.210483999999999,101.975766,2020-06-08,6694
"Maldives, Total",3.2028,73.2207,2020-06-08,925
"Mali, Total",17.570692,-3.996166000000001,2020-06-08,916
"Malta, Total",35.9375,14.3754,2020-06-08,596
"Mauritania, Total",21.0079,-10.9408,2020-06-08,119
"Mauritius, Total",-20.348404,57.552152,2020-06-08,324
"Mexico, Total",23.6345,-102.5528,2020-06-08,87633
"Moldova, Total",47.4116,28.3699,2020-06-08,5738
"Monaco, Total",43.7333,7.4167,2020-06-08,93
"Mongolia, Total",46.8625,103.8467,2020-06-08,75
"Montenegro, Total",42.708678000000006,19.37439,2020-06-08,315
"Morocco, Total",31.7917,-7.0926,2020-06-08,7408
"Mozambique, Total",-18.6657,35.5296,2020-06-08,131
"Namibia, Total",-22.9576,18.4904,2020-06-08,16
"Nepal, Total",28.1667,84.25,2020-06-08,488
"Netherlands, Aruba",12.5211,-69.9683,2020-06-08,98
"Netherlands, Curacao",12.1696,-68.99,2020-06-08,15
"Netherlands, Sint Maarten",18.0425,-63.0548,2020-06-08,61
"Netherlands, Total",52.1326,5.2913,2020-06-08,0
"New Zealand, Total",-40.9006,174.886,2020-06-08,1482
"Nicaragua, Total",12.865416,-85.207229,2020-06-08,370
"Niger, Total",17.607789,8.081666,2020-06-08,869
"Nigeria, Total",9.082,8.6753,2020-06-08,4040
"North Macedonia, Total",41.6086,21.7453,2020-06-08,1653
"Norway, Total",60.472,8.4689,2020-06-08,8138
"Oman, Total",21.512583,55.92325500000001,2020-06-08,3793
"Pakistan, Total",30.3753,69.3451,2020-06-08,35018
"Panama, Total",8.538,-80.7821,2020-06-08,10401
"Papua New Guinea, Total",-6.314993,143.95555,2020-06-08,8
"Paraguay, Total",-23.4425,-58.4438,2020-06-08,603
"Peru, Total",-9.19,-75.0152,2020-06-08,89556
"Philippines, Total",12.879721,121.774017,2020-06-08,4637
"Poland, Total",51.9194,19.1451,2020-06-08,12998
"Portugal, Total",39.3999,-8.2245,2020-06-08,21156
"Qatar, Total",25.3548,51.1839,2020-06-08,45935
"Romania, Total",45.9432,24.9668,2020-06-08,14826
"Russia, Total",61.52401,105.318756,2020-06-08,230226
"Rwanda, Total",-1.9403,29.8739,2020-06-08,297
"Saint Kitts and Nevis, Total",17.357822,-62.782998,2020-06-08,15
"Saint Lucia, Total",13.9094,-60.9789,2020-06-08,18
"Saint Vincent and the Grenadines, Total",12.9843,-61.2872,2020-06-08,16
"San Marino, Total",43.9424,12.4578,2020-06-08,478
"Saudi Arabia, Total",23.885942,45.079162,2020-06-08,74524
"Senegal, Total",14.4974,-14.4524,2020-06-08,2699
"Serbia, Total",44.0165,21.0059,2020-06-08,11189
"Seychelles, Total",-4.6796,55.492,2020-06-08,11
"Singapore, Total",1.2833,103.8333,2020-06-08,25368
"Slovakia, Total",48.669,19.699,2020-06-08,1396
"Slovenia, Total",46.1512,14.9955,2020-06-08,1359
"Somalia, Total",5.152149,46.199616,2020-06-08,470
"South Africa, Total",-30.5595,22.9375,2020-06-08,26099
"Spain, Total",40.463667,-3.74922,2020-06-08,150376
"Sri Lanka, Total",7.873054,80.77179699999998,2020-06-08,990
"Sudan, Total",12.8628,30.2176,2020-06-08,2059
"Suriname, Total",3.9193,-56.0278,2020-06-08,9
"Sweden, Total",60.128161,18.643501,2020-06-08,0
"Switzerland, Total",46.8182,8.2275,2020-06-08,28700
"Syria, Total",34.8021,38.9968,2020-06-08,62
"Taiwan*, Total",23.7,121.0,2020-06-08,430
"Tanzania, Total",-6.369028,34.888822,2020-06-08,183
"Thailand, Total",15.870032,100.992541,2020-06-08,2973
"Timor-Leste, Total",-8.8742,125.7275,2020-06-08,24
"Togo, Total",8.6195,0.8248,2020-06-08,251
"Trinidad and Tobago, Total",10.6918,-61.2225,2020-06-08,109
"Tunisia, Total",33.886917,9.537499,2020-06-08,982
"Turkey, Total",38.9637,35.2433,2020-06-08,141380
"Uganda, Total",1.373333,32.290275,2020-06-08,103
"Ukraine, Total",48.3794,31.1656,2020-06-08,12657
"United Arab Emirates, Total",23.424076,53.847818,2020-06-08,22275
"United Kingdom, Bermuda",32.3078,-64.7505,2020-06-08,120
"United Kingdom, Cayman Islands",19.3133,-81.2546,2020-06-08,102
"United Kingdom, Channel Islands",49.3723,-2.3644,2020-06-08,512
"United Kingdom, Gibraltar",36.1408,-5.3536,2020-06-08,165
"United Kingdom, Isle of Man",54.2361,-4.5481,2020-06-08,312
"United Kingdom, Montserrat",16.742498,-62.187366,2020-06-08,10
"United Kingdom, Total",55.3781,-3.4360000000000004,2020-06-08,0
"Uruguay, Total",-32.5228,-55.7658,2020-06-08,738
"US, Total",40.0,-100.0,2020-06-08,518522
"Uzbekistan, Total",41.377491,64.585262,2020-06-08,3357
"Venezuela, Total",6.4238,-66.5897,2020-06-08,487
"Vietnam, Total",14.058324,108.277199,2020-06-08,316
"Zambia, Total",-13.133897,27.849332,2020-06-08,912
"Zimbabwe, Total",-19.015438,29.154857,2020-06-08,46
"West Bank and Gaza, Total",31.9522,35.2332,2020-06-08,404
"Laos, Total",19.85627,102.495496,2020-06-08,18
"Kosovo, Total",42.602636,20.902977,2020-06-08,912
"Burma, Total",21.9162,95.956,2020-06-08,159
"United Kingdom, Anguilla",18.2206,-63.0686,2020-06-08,3
"United Kingdom, British Virgin Islands",18.4207,-64.64,2020-06-08,7
"United Kingdom, Turks and Caicos Islands",21.69400000000001,-71.7979,2020-06-08,11
"MS Zaandam, Total",0.0,0.0,2020-06-08,0
"Botswana, Total",-22.3285,24.6849,2020-06-08,24
"Burundi, Total",-3.3731,29.9189,2020-06-08,45
"Sierra Leone, Total",8.460555000000001,-11.779889,2020-06-08,611
"Netherlands, Bonaire, Sint Eustatius and Saba",12.1784,-68.2385,2020-06-08,7
"Malawi, Total",-13.2543,34.3015,2020-06-08,55
"United Kingdom, Falkland Islands (Malvinas)",-51.7963,-59.5236,2020-06-08,13
"France, Saint Pierre and Miquelon",46.8852,-56.3159,2020-06-08,1
"South Sudan, Total",6.877000000000002,31.307,2020-06-08,15
"Western Sahara, Total",24.2155,-12.8858,2020-06-08,6
"Sao Tome and Principe, Total",0.1864,6.6131,2020-06-08,68
"Yemen, Total",15.552727,48.516388,2020-06-08,23
"Comoros, Total",-11.6455,43.3333,2020-06-08,67
"Tajikistan, Total",38.861,71.2761,2020-06-08,2763
"Lesotho, Total",-29.61,28.2336,2020-06-08,2
"Afghanistan, Total",33.93911,67.709953,2020-06-09,2651
"Albania, Total",41.1533,20.1683,2020-06-09,960
"Algeria, Total",28.0339,1.6596,2020-06-09,6951
"Andorra, Total",42.5063,1.5218,2020-06-09,757
"Angola, Total",-11.2027,17.8739,2020-06-09,38
"Antigua and Barbuda, Total",17.0608,-61.7964,2020-06-09,20
"Argentina, Total",-38.4161,-63.6167,2020-06-09,7568
"Armenia, Total",40.0691,45.0382,2020-06-09,4451
"Australia, Australian Capital Territory",-35.4735,149.0124,2020-06-09,104
"Australia, New South Wales",-33.8688,151.2093,2020-06-09,2735
"Australia, Northern Territory",-12.4634,130.8456,2020-06-09,29
"Australia, Queensland",-27.4698,153.0251,2020-06-09,1051
"Australia, South Australia",-34.9285,138.6007,2020-06-09,436
"Australia, Tasmania",-42.8821,147.3272,2020-06-09,209
"Australia, Victoria",-37.8136,144.9631,2020-06-09,1616
"Australia, Western Australia",-31.9505,115.8605,2020-06-09,560
"Austria, Total",47.5162,14.5501,2020-06-09,15875
"Azerbaijan, Total",40.1431,47.5769,2020-06-09,4606
"Bahamas, Total",25.025885,-78.035889,2020-06-09,64
"Bahrain, Total",26.0275,50.55,2020-06-09,10606
"Bangladesh, Total",23.685,90.3563,2020-06-09,15337
"Barbados, Total",13.1939,-59.5432,2020-06-09,81
"Belarus, Total",53.7098,27.9534,2020-06-09,24506
